grupo,idioma,bloque,ruta,oferta_completa
PRICES,pl,1,$.@graph[5].itemListElement[5].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 godziny"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pl/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Wynajem longboardu"",""serviceType"":""Wynajem longboardu""},""availability"":""https://schema.org/InStock""}"
PRICES,pl,1,$.@graph[5].itemListElement[5].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 godziny"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pl/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Wynajem longboardu"",""serviceType"":""Wynajem longboardu""},""availability"":""https://schema.org/InStock""}"
PRICES,pl,1,$.@graph[5].itemListElement[5].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Cały dzień"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pl/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Wynajem longboardu"",""serviceType"":""Wynajem longboardu""},""availability"":""https://schema.org/InStock""}"
PRICES,pl,1,$.@graph[5].itemListElement[5].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 godziny"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pl/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Wynajem longboardu"",""serviceType"":""Wynajem longboardu""},""availability"":""https://schema.org/InStock""}"
PRICES,pl,1,$.@graph[5].itemListElement[5].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dodatkowy dzień"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pl/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Wynajem longboardu"",""serviceType"":""Wynajem longboardu""},""availability"":""https://schema.org/InStock""}"
PRICES,pl,1,$.@graph[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pl/Prices/#offer-scooter-full-day"",""name"":""Całodniowy wynajem skuterów w Barcelonie"",""description"":""Całodniowy wynajem skuterów 50cc i 125cc w RSB Rental Scooter Barcelona w Vila Olímpica."",""price"":""35"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Całodniowy wynajem skuterów w Barcelonie"",""serviceType"":""Wynajem skuterów"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,pl,1,$.@graph[7],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pl/Prices/#offer-inline-skates-1-hour"",""name"":""Godzinny wynajem rolek w Barcelonie"",""description"":""Godzinny wynajem rolek w RSB Rental Scooter Barcelona w Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pl/rollerblades/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Wynajem rolek w Barcelonie"",""serviceType"":""Wynajem rolek"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,pl,1,$.@graph[8],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pl/Prices/#offer-bike-1-hour"",""name"":""Godzinny wynajem rowerów w Barcelonie"",""description"":""Godzinny wynajem rowerów w RSB Rental Scooter Barcelona w Vila Olímpica."",""price"":""4"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pl/bike/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Wynajem rowerów w Barcelonie"",""serviceType"":""Wynajem rowerów"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,pl,1,$.@graph[9],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pl/Prices/#offer-roller-skates-1-hour"",""name"":""Godzinny wynajem wrotek w Barcelonie"",""description"":""Godzinny wynajem wrotek w RSB Rental Scooter Barcelona w Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pl/quads/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Wynajem wrotek w Barcelonie"",""serviceType"":""Wynajem wrotek"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,pl,1,$.@graph[10],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pl/Prices/#offer-skateboard-1-hour"",""name"":""Godzinny wynajem deskorolek w Barcelonie"",""description"":""Godzinny wynajem deskorolek w RSB Rental Scooter Barcelona w Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pl/skateboard/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Wynajem deskorolek w Barcelonie"",""serviceType"":""Wynajem deskorolek"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
PRICES,pl,1,$.@graph[11],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pl/Prices/#offer-longboard-1-hour"",""name"":""Godzinny wynajem longboardu w Barcelonie"",""description"":""Godzinny wynajem longboardu w RSB Rental Scooter Barcelona w Vila Olímpica."",""price"":""6"",""priceCurrency"":""EUR"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pl/longboard/"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Wynajem longboardu w Barcelonie"",""serviceType"":""Wynajem longboardu"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}}}"
SCOOTER,en,1,$.@graph[5].offers[0],"{""@type"":""AggregateOffer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Scooter rental price range"",""priceCurrency"":""EUR"",""lowPrice"":""35"",""highPrice"":""115"",""offerCount"":""5"",""url"":""https://rentalscooterbarcelona.com/scooter/""}"
SCOOTER,en,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Scooter rental full day"",""url"":""https://rentalscooterbarcelona.com/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,en,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Scooter rental 24 hours"",""url"":""https://rentalscooterbarcelona.com/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,en,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Scooter rental 2 days"",""url"":""https://rentalscooterbarcelona.com/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,en,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Scooter rental 3 days"",""url"":""https://rentalscooterbarcelona.com/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,en,1,$.@graph[5].offers[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Scooter rental extra day"",""url"":""https://rentalscooterbarcelona.com/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,es,1,$.@graph[5].offers[0],"{""@type"":""AggregateOffer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Rango de precios del alquiler de scooter"",""priceCurrency"":""EUR"",""lowPrice"":""35"",""highPrice"":""115"",""offerCount"":""5"",""url"":""https://rentalscooterbarcelona.com/es/scooter/""}"
SCOOTER,es,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Alquiler de scooter día completo"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/scooter/""}"
SCOOTER,es,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Alquiler de scooter 24 horas"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/scooter/""}"
SCOOTER,es,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Alquiler de scooter 2 días"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/scooter/""}"
SCOOTER,es,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Alquiler de scooter 3 días"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/scooter/""}"
SCOOTER,es,1,$.@graph[5].offers[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Alquiler de scooter día extra"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/scooter/""}"
SCOOTER,fr,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Location de scooter journée complète"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/""}"
SCOOTER,fr,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Location de scooter 24 heures"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/""}"
SCOOTER,fr,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Location de scooter 2 jours"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/""}"
SCOOTER,fr,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Location de scooter 3 jours"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/""}"
SCOOTER,fr,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Location de scooter jour supplémentaire"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/""}"
SCOOTER,it,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Noleggio scooter giornata intera"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/it/scooter/""}"
SCOOTER,it,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Noleggio scooter 24 ore"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/it/scooter/""}"
SCOOTER,it,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Noleggio scooter 2 giorni"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/it/scooter/""}"
SCOOTER,it,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Noleggio scooter 3 giorni"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/it/scooter/""}"
SCOOTER,it,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Noleggio scooter giorno extra"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/it/scooter/""}"
SCOOTER,de,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Scooter mieten ganzer Tag"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/de/scooter/""}"
SCOOTER,de,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Scooter mieten 24 Stunden"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/de/scooter/""}"
SCOOTER,de,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Scooter mieten 2 Tage"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/de/scooter/""}"
SCOOTER,de,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Scooter mieten 3 Tage"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/de/scooter/""}"
SCOOTER,de,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Scooter mieten zusätzlicher Tag"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/de/scooter/""}"
SCOOTER,nl,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Scooter huren hele dag"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/nl/scooter/""}"
SCOOTER,nl,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Scooter huren 24 uur"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/nl/scooter/""}"
SCOOTER,nl,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Scooter huren 2 dagen"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/nl/scooter/""}"
SCOOTER,nl,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Scooter huren 3 dagen"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/nl/scooter/""}"
SCOOTER,nl,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Scooter huren extra dag"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/nl/scooter/""}"
SCOOTER,pt,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Aluguer de scooter dia completo"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pt/scooter/""}"
SCOOTER,pt,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Aluguer de scooter 24 horas"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pt/scooter/""}"
SCOOTER,pt,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Aluguer de scooter 2 dias"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pt/scooter/""}"
SCOOTER,pt,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Aluguer de scooter 3 dias"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pt/scooter/""}"
SCOOTER,pt,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Aluguer de scooter dia extra"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/pt/scooter/""}"
SCOOTER,ca,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Lloguer de scooter dia complet"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/""}"
SCOOTER,ca,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Lloguer de scooter 24 hores"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/""}"
SCOOTER,ca,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Lloguer de scooter 2 dies"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/""}"
SCOOTER,ca,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Lloguer de scooter 3 dies"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/""}"
SCOOTER,ca,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Lloguer de scooter dia extra"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/""}"
SCOOTER,sv,1,$.@graph[5].offers[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Scooteruthyrning heldag"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/""}"
SCOOTER,sv,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Scooteruthyrning 24 timmar"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/""}"
SCOOTER,sv,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Scooteruthyrning 2 dagar"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/""}"
SCOOTER,sv,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Scooteruthyrning 3 dagar"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/""}"
SCOOTER,sv,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Scooteruthyrning extra dag"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/""}"
SCOOTER,pl,1,$.@graph[5].offers[0],"{""@type"":""AggregateOffer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Zakres cen wynajmu skuterów"",""priceCurrency"":""EUR"",""lowPrice"":""35"",""highPrice"":""115"",""offerCount"":""5"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/""}"
SCOOTER,pl,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""35"",""name"":""Całodniowy wynajem skuterów"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,pl,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""40"",""name"":""Wynajem skuterów 24 godziny"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,pl,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""80"",""name"":""Wynajem skuterów na 2 dni"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,pl,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""115"",""name"":""Wynajem skuterów na 3 dni"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/"",""availability"":""https://schema.org/InStock""}"
SCOOTER,pl,1,$.@graph[5].offers[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""30"",""name"":""Dodatkowy dzień wynajmu skuterów"",""url"":""https://rentalscooterbarcelona.com/pl/scooter/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,en,1,$.@graph[5].offers[0],"{""@type"":""AggregateOffer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Inline skates rental price range"",""priceCurrency"":""EUR"",""lowPrice"":""6"",""highPrice"":""20"",""offerCount"":""6"",""url"":""https://rentalscooterbarcelona.com/rollerblades/""}"
ROLLERBLADES,en,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""6"",""name"":""Inline skates rental 1 hour"",""url"":""https://rentalscooterbarcelona.com/rollerblades/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,en,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""12"",""name"":""Inline skates rental 2 hours"",""url"":""https://rentalscooterbarcelona.com/rollerblades/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,en,1,$.@graph[5].offers[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""15"",""name"":""Inline skates rental 3 hours"",""url"":""https://rentalscooterbarcelona.com/rollerblades/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,en,1,$.@graph[5].offers[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""18"",""name"":""Inline skates rental full day"",""url"":""https://rentalscooterbarcelona.com/rollerblades/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,en,1,$.@graph[5].offers[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""20"",""name"":""Inline skates rental 24 hours"",""url"":""https://rentalscooterbarcelona.com/rollerblades/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,en,1,$.@graph[5].offers[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""10"",""name"":""Inline skates rental extra day"",""url"":""https://rentalscooterbarcelona.com/rollerblades/"",""availability"":""https://schema.org/InStock""}"
ROLLERBLADES,es,1,$.@graph[5].offers[0],"{""@type"":""AggregateOffer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Rango de precios del alquiler de patines en línea"",""priceCurrency"":""EUR"",""lowPrice"":""6"",""highPrice"":""20"",""offerCount"":""6"",""url"":""https://rentalscooterbarcelona.com/es/rollerblades/""}"
ROLLERBLADES,es,1,$.@graph[5].offers[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""6"",""name"":""Alquiler de patines en línea 1 hora"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/rollerblades/""}"
ROLLERBLADES,es,1,$.@graph[5].offers[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""priceCurrency"":""EUR"",""price"":""12"",""name"":""Alquiler de patines en línea 2 horas"",""availability"":""https://schema.org/InStock"",""url"":""https://rentalscooterbarcelona.com/es/rollerblades/""}"
